test	text
democracy-club-polling-stations-2016-07	Maswell Park Church\nHeath Road\nHounslow\nTW3 2NN
democracy-club-polling-stations-2016-07	Hounslow Town Primary School\nPears Road\nHounslow\nTW3 1SR
democracy-club-polling-stations-2016-07	Spring Grove Primary School\nStar Road\nIsleworth\nTW7 4HB
democracy-club-polling-stations-2016-07	Hounslow Youth Centre\nKingsley Road\nHounslow\nTW3 1QA
democracy-club-polling-stations-2016-07	St Mary the Virgin Church\nPaget Lane\nIsleworth\nTW7 6ED
democracy-club-polling-stations-2016-07	Caravan at Hounslow Avenue\nSide of 94 Whitton Road\nHounslow
democracy-club-polling-stations-2016-07	Caravan at Hounslow Avenue\nSide of 94 Whitton Road\nHounslow
democracy-club-polling-stations-2016-07	Chatsworth Primary\nHeath Road\nHounslow\nTW3 2NW
democracy-club-polling-stations-2016-07	Caravan Central Avenue\nOutside 146 Central Avenue\nHounslow
democracy-club-polling-stations-2016-07	St Paul's C of E School\nSt Paul's Road\nBrentford\nTW8 0PN
democracy-club-polling-stations-2016-07	Rose Community Centre\nHawthorn Road\nBrentford\nTW8 8NT
democracy-club-polling-stations-2016-07	The Green School for Girls\nBusch Corner\nIsleworth\nTW7 5BB
democracy-club-polling-stations-2016-07	Community Centre, St John's Centre\n80 St John's Road\nIsleworth\nTW7 6RU
democracy-club-polling-stations-2016-07	Community Centre, St John's Centre\n80 St John's Road\nIsleworth\nTW7 6RU
democracy-club-polling-stations-2016-07	Residents' Clubroom\nAugustus Close\nBrentford Dock\nTW8 8QE
democracy-club-polling-stations-2016-07	R.O.W.E. Community Centre\nUnwin Road\nIsleworth\nTW7 6HX
democracy-club-polling-stations-2016-07	St Bridget's Church Hall\n112 Twickenham Road\nIsleworth\nTW7 6DL
democracy-club-polling-stations-2016-07	St Bridget's Church Hall\n112 Twickenham Road\nIsleworth\nTW7 6DL
democracy-club-polling-stations-2016-07	Bridgelink Centre\nSummerwood Road\nIsleworth\nTW7 7QU
democracy-club-polling-stations-2016-07	Bridgelink Centre\nSummerwood Road\nIsleworth\nTW7 7QU
democracy-club-polling-stations-2016-07	Caravan, Worple Avenue\nOutside 28 Worple Avenue\nIsleworth
democracy-club-polling-stations-2016-07	St Faith's Church\n122 Windmill Road\nBrentford\nTW8 9NA
democracy-club-polling-stations-2016-07	Brentford Methodist Church Hall\nClifden Road\nBrentford\nTW8 0PB
democracy-club-polling-stations-2016-07	The Brentford Children's Centre\nNorth Road\nBrentford\nTW8 0BJ
democracy-club-polling-stations-2016-07	The Brentford Children's Centre\nNorth Road\nBrentford\nTW8 0BJ
democracy-club-polling-stations-2016-07	Clayponds Community Centre\nClayponds Gardens\nEaling\nW5 4RQ
democracy-club-polling-stations-2016-07	Gunnersbury Catholic School for Boys\nThe Ride\nBrentford\nTW8 9LB
democracy-club-polling-stations-2016-07	Gunnersbury Baptist Church Hall\n34 Burlington Road\nChiswick\nW4 4BE
democracy-club-polling-stations-2016-07	Gunnersbury Baptist Church Hall\n34 Burlington Road\nChiswick\nW4 4BE
democracy-club-polling-stations-2016-07	Belmont Primary School\nBelmont Road\nChiswick\nW4 5UL
democracy-club-polling-stations-2016-07	Hogarth Hall, Chiswick Town Hall\nHeathfield Terrace\nChiswick\nW4 4JE
democracy-club-polling-stations-2016-07	Gunnersbury Triangle Sports & Social Club\nTriangle Way\nrear of Princes Avenue\nActon\nW3 8LN
democracy-club-polling-stations-2016-07	Chiswick Christian Centre\nFraser Street\nChiswick\nW4 2DA
democracy-club-polling-stations-2016-07	St Michael's Parish Hall\nElmwood Road\nChiswick\nW4 3DY
democracy-club-polling-stations-2016-07	Strand on the Green Infant & Nursery Sch\nThames Road\nChiswick\nW4 3NX
democracy-club-polling-stations-2016-07	St Joseph's Catholic Church\n1 Bolton Road\nChiswick\nW4 3TE
democracy-club-polling-stations-2016-07	Grove Park Primary School\nNightingale Close\nChiswick\nW4 3JN
democracy-club-polling-stations-2016-07	Caravan, Outside St Michael’s & All Angels\nPriory Avenue\nLondon
democracy-club-polling-stations-2016-07	Caravan, Outside St Michael’s & All Angels\nPriory Avenue\nLondon
democracy-club-polling-stations-2016-07	Buttercups Lodge (Formely Homefields under 5's)\nChiswick Lane\nChiswick\nW4 2AT
democracy-club-polling-stations-2016-07	Duke's Meadow Community Centre\nAlexandra Gardens\nChiswick\nW4 2RZ
democracy-club-polling-stations-2016-07	Duke's Meadow Community Centre\nAlexandra Gardens\nChiswick\nW4 2RZ
democracy-club-polling-stations-2016-07	Pakeman School\nPakeman Street\nLondon\nN7 6DU
democracy-club-polling-stations-2016-07	Bennett Court Tenants Hall\nAxminster Road\nLondon\nN7 6BW
democracy-club-polling-stations-2016-07	Andover Estate Community Centre\nCorker Walk\nLondon\nN7 7RY
democracy-club-polling-stations-2016-07	New Life Centre\n8-10 Lennox Road\nLondon\nN4 3NW
democracy-club-polling-stations-2016-07	The Crescent Suite\n70 Ronalds Road\nLondon\nN5 1XA
democracy-club-polling-stations-2016-07	Birchmore Hall\nHighbury Quadrant Estate\nHighbury Quadrant\nLondon\nN5
democracy-club-polling-stations-2016-07	Hornsey Lane Community Centre\nHornsey Lane Estate\nHazelville Road\nLondon\nN19 3YJ
democracy-club-polling-stations-2016-07	Caxton House\n129 St. John`s Way\nLondon\nN19 3RQ
democracy-club-polling-stations-2016-07	St. Mary`s Church Hall\nAshley Road\nLondon\nN19 3AD
democracy-club-polling-stations-2016-07	St. Thomas` Church Hall\nMonsell Road\nLondon\nN4 2EF
democracy-club-polling-stations-2016-07	St. John`s Highbury Vale School\nConewood Street\nLondon\nN5 1DL
democracy-club-polling-stations-2016-07	Aubert Court Community Centre\nAvenell Road\nN5 1BT
democracy-club-polling-stations-2016-07	Hind House Community Rm\nHarvist Estate\nHornsey Rd\nLondon\nN7 7NA
democracy-club-polling-stations-2016-07	The Arsenal Hub\n56 Benwell Road\nLondon\nN7 7BA
democracy-club-polling-stations-2016-07	St John`s Upper Holloway Schl\nPemberton Gardens\nLondon\nN19 5RR
democracy-club-polling-stations-2016-07	Whittington Community Ctre\nYerbury Road\nLondon\nN19 4RS
democracy-club-polling-stations-2016-07	Harry Rice Hall\n72-74 Hargrave Park\n(Nr. Hargrave Park School)\nLondon\nN19 5JN
democracy-club-polling-stations-2016-07	Mildmay Community Centre\nMayville Estate\nWoodville Road\nLondon\nN16 8NA
democracy-club-polling-stations-2016-07	Mildmay Junior Library\n21-23 Mildmay Park\nLondon\nN1 4NA
democracy-club-polling-stations-2016-07	Highbury Quadrant School\nHighbury New Park\nLondon\nN5 2DP
democracy-club-polling-stations-2016-07	St. George`s Church Centre\nCrayford Road\nLondon\nN7 0ND
democracy-club-polling-stations-2016-07	Hilldrop Community Centre\nHilldrop Community Centre\nHilldrop Road\nLondon\nN7 0JE
democracy-club-polling-stations-2016-07	Duncombe School\nSussex Way\nLondon\nN19 4JA
democracy-club-polling-stations-2016-07	Newcourt Christian Centre\n1-3 Regina Road\nLondon\nN4 3PT
democracy-club-polling-stations-2016-07	Hanley Crouch Community Centre\nSparsholt Road\nLondon\nN19 4EL
democracy-club-polling-stations-2016-07	Celestial Church of Christ\nCloudesley Square\nLondon\nN1 0HT
democracy-club-polling-stations-2016-07	Thornhill Primary School\nThornhill Road\nLondon\nN1 1HX
democracy-club-polling-stations-2016-07	Half Moon Crescent Community Hall\n183 Wynford Road\nLondon\nN1 9TZ
democracy-club-polling-stations-2016-07	Vibast Community Hall\n163 Old Street\nLondon\nEC1V 9NH
democracy-club-polling-stations-2016-07	Tompion Hall Community Centre\n40 Percival Street\nLondon\nEC1V 0HX
democracy-club-polling-stations-2016-07	St Lukes Community Centre\n90 Central Street\nLondon\nEC1V 8AJ
democracy-club-polling-stations-2016-07	Westbourne Community Ctre\n43 Roman Way\nLondon\nN7 8XF
democracy-club-polling-stations-2016-07	Jean Stokes Community Ctre\nCarnoustie Drive\nBemerton Est. (Adj. T.M.O.)\nLondon\nN1 0DX
democracy-club-polling-stations-2016-07	York Way Community Centre\nTiber Gardens\nLondon\nN1 0XF
democracy-club-polling-stations-2016-07	Walter Sickert Comm`ty Ctre\nCanonbury Crescent\nLondon\nN1 2FB
democracy-club-polling-stations-2016-07	Almorah Community Centre\n58 Almorah Road\nLondon\nN1 3EU
democracy-club-polling-stations-2016-07	Hugh Myddelton Primary School Annex\nLloyds Row\nLondon\nEC1R 1YJ
democracy-club-polling-stations-2016-07	Finsbury Library\nSt. John Street\nLondon\nEC1V 4NB
democracy-club-polling-stations-2016-07	Vernon Hall\nVernon Square\nKing's Cross Road\nWC1X 9EP
democracy-club-polling-stations-2016-07	Loraine Estate Community Centre\nLoraine Estate\nLondon\nN7
democracy-club-polling-stations-2016-07	Drovers Day Centre\nNorth Road\nLondon\nN7 9EY
democracy-club-polling-stations-2016-07	Ringcross Community Centre\n60 Lough Road\nLondon\nN7 8RH
democracy-club-polling-stations-2016-07	Laycock Pdc\nLaycock Street\nLondon\nN1 1TH
democracy-club-polling-stations-2016-07	St. Mary`s Neighbourhood Centre\nSt. Mary`s Church\nUpper St\nLondon\nN1 2TX
democracy-club-polling-stations-2016-07	Islington Assembly Hall\nIslington Assembly Hall\nUpper Street\nLondon\nN1 2UD
democracy-club-polling-stations-2016-07	New North Academy\n32 Popham Road\nLondon\nN1 8SJ
democracy-club-polling-stations-2016-07	St. James`s Hall\n11 Prebend Street\nLondon\nN1 8PF
democracy-club-polling-stations-2016-07	Hanover School\nNoel Road\nLondon\nN1 8BD
democracy-club-polling-stations-2016-07	St Cuthbert with St Matthias Primary School\nWarwick Road\nLondon\nSW5 9UE
democracy-club-polling-stations-2016-07	Barlby Primary School\nBarlby Road\nLondon\nW10 6BH
democracy-club-polling-stations-2016-07	St Marks Coptic Orthodox Church\nScarsdale Villas\nLondon\nW8 6PU
democracy-club-polling-stations-2016-07	Anglesea Arms\n15 Selwood Terrace\nSouth Kensington\nLondon\nSW7 3QG
democracy-club-polling-stations-2016-07	St Columba's Church\nPont Street\nLondon\nSW1X 0BD
democracy-club-polling-stations-2016-07	North Kensington Library\n108 Ladbroke Grove\nLondon\nW11 1PZ
democracy-club-polling-stations-2016-07	St Barnabas & St Philip`s Primary School\n58 Earls Court Road\nLondon\nW8 6EJ
democracy-club-polling-stations-2016-07	St Thomas Primary School\nAppleford Road\nLondon\nW10 5EF
democracy-club-polling-stations-2016-07	Ashburnham Primary School\n17 Blantyre Street\nLondon\nSW10 0DT
democracy-club-polling-stations-2016-07	Latymer Christian Centre\nBramley Road\nLondon\nW10 6SU
democracy-club-polling-stations-2016-07	Our Lady of Victories Primary School\nClareville Street\nLondon\nSW7 5AQ
democracy-club-polling-stations-2016-07	Baden Powell House\n65/67 Queens Gate\nLondon\nSW7 5JS
democracy-club-polling-stations-2016-07	St Johns Church\nLansdowne Crescent\nNotting Hill\nLondon\nW11 2NN
democracy-club-polling-stations-2016-07	Colville Primary School\nPortobello Road Entrance\nLondon\nW11 2DF
democracy-club-polling-stations-2016-07	Mary Smith Court\n23 Trebovir Road\nLondon\nSW5 9NF
democracy-club-polling-stations-2016-07	Kensington Town Hall\nHornton Street\nLondon\nW8 7NX
democracy-club-polling-stations-2016-07	Anglesea Arms\n15 Selwood Terrace\nSouth Kensington\nLondon\nSW7 3QG
democracy-club-polling-stations-2016-07	Kensington Town Hall\nHornton Street\nLondon\nW8 7NX
democracy-club-polling-stations-2016-07	Hilton Hotel Olympia\n380 High Street Kensington\nLondon\nW14 8NL
democracy-club-polling-stations-2016-07	St Francis Church\nDalgarno Way\nLondon\nW10 5EL
democracy-club-polling-stations-2016-07	Petyt Hall\n64 Cheyne Walk\nLondon\nSW3 5LT
democracy-club-polling-stations-2016-07	Cardinal Vaughan School\nAddison Road\nLondon\nW14 8BZ
democracy-club-polling-stations-2016-07	Kensington Temple\nKensington Park Road\nNotting Hill Gate\nLondon\nW11 3BY
democracy-club-polling-stations-2016-07	Bevington Primary School\nBevington Road\nLondon\nW10 5TW
democracy-club-polling-stations-2016-07	St Clements and St James Primary School\nPenzance Place\nLondon\nW11 4PG
democracy-club-polling-stations-2016-07	Avondale Park Primary School\nSirdar Road\nLondon\nW11 4EE
democracy-club-polling-stations-2016-07	Heythrop College\nMaria Assumpta Centre\n23 Kensington Square\nLondon\nW8 5HQ
democracy-club-polling-stations-2016-07	Kensington Temple\nKensington Park Road\nNotting Hill Gate\nLondon\nW11 3BY
democracy-club-polling-stations-2016-07	Earls Court Youth Club\n120 Ifield Road\nLondon\nSW10 9AF
democracy-club-polling-stations-2016-07	Bousfield Primary School\nSouth Boltons Gardens\nLondon\nSW5 0DJ
democracy-club-polling-stations-2016-07	Bousfield Primary School\nSouth Boltons Gardens\nLondon\nSW5 0DJ
democracy-club-polling-stations-2016-07	Servite Primary School\n252 Fulham Road\nLondon\nSW10 9NA
democracy-club-polling-stations-2016-07	St Josephs Primary School\nCadogan Street\nLondon\nSW3 2QT
democracy-club-polling-stations-2016-07	Royal Hospital Chelsea\nWest Road\nSW3 4NL
democracy-club-polling-stations-2016-07	Gonville Academy - STEP\nAcademy Trust, Gonville Road,\nThornton Heath, Surrey
democracy-club-polling-stations-2016-07	Chelsea Old Town Hall\nKings Road\nLondon\nSW3 5EE
democracy-club-polling-stations-2016-07	Chelsea Old Town Hall\nKings Road\nLondon\nSW3 5EE
democracy-club-polling-stations-2016-07	St James Church Hall\nGreen Lane\nNew Malden\nKT3 5BX
democracy-club-polling-stations-2016-07	Methodist Church Hall\nCambridge Road\nNew Malden\nKT3 4BY
democracy-club-polling-stations-2016-07	The Graham Spicer Institute\n15 Dukes Avenue\nNew Malden\nKT3 4HL
democracy-club-polling-stations-2016-07	Hook Community Hall Hook\nCommunity Centre\nHook Road\nChessington\nKT9 1EJ
democracy-club-polling-stations-2016-07	Castle Hill Primary School\nBuckland Road\nChessington\nKT9 1JE
democracy-club-polling-stations-2016-07	St Catherines Church Hall\n98 Leatherhead Road\nChessington\nKT9 2HY
democracy-club-polling-stations-2016-07	Chessington Methodist Church Hall\nChurch Lane\nChessington\nKT9 2DJ
democracy-club-polling-stations-2016-07	St Mary's Centre\nChurch Lane\nChessington\nKT9 2DR
democracy-club-polling-stations-2016-07	Caravan at the Chessington Garden Centre\nLeatherhead Road\nMalden Rushett\nKT9 2NG
democracy-club-polling-stations-2016-07	United Reformed Church\n11 Eden Street\nKingston upon Thames\nKT1 1HZ
democracy-club-polling-stations-2016-07	St John the Evangilist\nGrove Lane\nKingston upon Thames\nKT1 2SU
democracy-club-polling-stations-2016-07	St Raphael's Catholic Church Hall\nPortsmouth Road\nKingston upon Thames\nKT1 2NA
democracy-club-polling-stations-2016-07	Emmanuel Church Hall\nGrand Avenue\nSurbiton\nKT5 9HU
democracy-club-polling-stations-2016-07	United Reformed Church Hall\nElgar Avenue\nSurbiton\nKT5 9JR
democracy-club-polling-stations-2016-07	Sunray Community Centre\nKnollmead\nSurbiton\nKT5 9QP
democracy-club-polling-stations-2016-07	Malden Manor Children's Centre\nLawrence Avenue\nNew Malden\nKT3 5NB
democracy-club-polling-stations-2016-07	Oxford Gardens Primary School\nOxford Gardens\nLondon\nW10 6NF
democracy-club-polling-stations-2016-07	St John`s Church Hall (Malden Road)\n411 Malden Road\nWorcester Park\nKT4 7NY
democracy-club-polling-stations-2016-07	Green Lane Primary School\nGreen Lane\nWorcester Park\nKT4 8AS
democracy-club-polling-stations-2016-07	Community Hall\nPiper Road\nKingston upon Thames\nKT1 3EX
democracy-club-polling-stations-2016-07	Queen Mary`s Hall\nCambridge Gardens\nKingston upon Thames\nKT1 3NJ
democracy-club-polling-stations-2016-07	Searchlight Y & C Centre\nKingston Road\nNew Malden\nKT3 3RX
democracy-club-polling-stations-2016-07	St Helens Church\nSt Quintin Avenue\nLondon\nW10 6NT
democracy-club-polling-stations-2016-07	1st Hook Scout HQ\nVerona Drive / Kent Way\nSurbiton\nKT6 5AJ
democracy-club-polling-stations-2016-07	St. George`s Hall\nHamilton Avenue\nTolworth\nKT6 7PT
democracy-club-polling-stations-2016-07	Tolworth Recreation Centre\nFullers Way\nNorth Surbiton\nKT6 7LQ
democracy-club-polling-stations-2016-07	St James Church Hall (Bodley Road)\nBodley Road\nNew Malden\nKT3 6AF
democracy-club-polling-stations-2016-07	Marion Hill House Guide Hut\nTadworth Avenue\nNew Malden\nKT3 6DJ
democracy-club-polling-stations-2016-07	St Andrew's Church Maple Road\nSurbiton\nKT6 4AB
democracy-club-polling-stations-2016-07	Glenmore House\n6 The Crescent\nSurbiton\nKT6 4BN
democracy-club-polling-stations-2016-07	St Mark's Church\nSt Mark's Hill\nSurbiton\nKT6 4LS
democracy-club-polling-stations-2016-07	St Matthew`s C of E School\nLangley Road\nSurbiton\nKT6 6LW
democracy-club-polling-stations-2016-07	St Matthew's Church\nSt Matthew's Avenue\nSurbiton\nKT6 6JZ
democracy-club-polling-stations-2016-07	The Corner House\nDouglas Road Entrance\nSurbiton\nKT6 7SB
democracy-club-polling-stations-2016-07	Park Walk Primary School\nPark Walk\nLondon\nSW10 0AY
democracy-club-polling-stations-2016-07	Dickerage Sports and Community Centre\nDickerage Lane\nNew Malden\nKT3 3EQ
democracy-club-polling-stations-2016-07	Caravan A at Coombe Girls' School\nDarley Drive Entrance\nNew Malden\nKT3 3TU
democracy-club-polling-stations-2016-07	Corpus Christi Catholic Primary School\nChestnut Grove\nNew Malden\nKT3 3JU
democracy-club-polling-stations-2016-07	Kingston College\nRichmond Road\nKingston Upon Thames\nKT2 5BP
democracy-club-polling-stations-2016-07	St Agatha`s Church Hall\nKings Road\nKingston upon Thames\nKT2 5JR
democracy-club-polling-stations-2016-07	Multicultural Day Centre (MILAAP)\nAcre Road\nKingston upon Thames\nKT2 6EE
democracy-club-polling-stations-2016-07	St Paul`s Church\nAlexandra Road Entrance\nKingston upon Thames\nKT2 7SF
democracy-club-polling-stations-2016-07	Kingsnympton Youth & Community Centre\nKingston Hill\nKingston upon Thames\nKT2 7RE
democracy-club-polling-stations-2016-07	St John`s Church Hall (Robin Hood Lane)\nRobin Hood Lane\nLondon\nSW15 3PY
democracy-club-polling-stations-2016-07	Caravan B at Coombe Girls' School\nDarley Drive Entrance\nNew Malden\nKT3 3TU
democracy-club-polling-stations-2016-07	Shiraz Mirza Community Hall\n76A Coombe Road\nKingston upon Thames\nKT2 7AZ
democracy-club-polling-stations-2016-07	Chelsea Old Town Hall\nKings Road\nLondon\nSW3 5EE
democracy-club-polling-stations-2016-07	Berrylands Hotel\nChiltern Drive\nKT5 8LS
democracy-club-polling-stations-2016-07	The Star Centre\n50 King Charles Crescent\nSurbiton\nKT5 8SX
